word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group
hello,hello,hello,Hello,phrase,გამარჯობა,greeting,1,phrases
thank_you,thank_you,thank_you,Thank you,phrase,მადლობა,phrase,1,phrases
yes,yes,yes,yes,noun,დიახ,misc_nouns,1,phrases
no,no,no,no,noun,არა,misc_nouns,1,phrases
goodbye,goodbye,goodbye,Goodbye,phrase,ნახვამდის,greeting,1,phrases
please,please,please,Please,phrase,გთხოვთ,phrase,1,phrases
excuse_me,excuse_me,excuse_me,Excuse me,phrase,უკაცრავად,phrase,1,phrases
nice_to_meet_you,nice_to_meet_you,nice_to_meet_you,Nice to meet you,phrase,სასიამოვნოა,phrase,1,phrases
be,be_inf,be,to be,verb-inf,იყო,verb,1,verbs
be,be_p1s,be,I am,verb-p1s,მე ვარ,verb,1,verbs
be,be_p2s,be,You are,verb-p2s,შენ ხარ,verb,1,verbs
be,be_p3s,be,He/She/It is,verb-p3s,ის არის,verb,1,verbs
be,be_p1p,be,We are,verb-p1p,ჩვენ ვართ,verb,1,verbs
be,be_p2p,be,You (pl) are,verb-p2p,თქვენ ხართ,verb,1,verbs
be,be_p3p,be,They are,verb-p3p,ისინი არიან,verb,1,verbs
a_little,a_little,a_little,a little,adjective,ცოტა,quantity,1,phrases
very,very,very,very,adverb,ძალიან,adverb,1,phrases
here,here,here,here,adverb,აქ,location,1,phrases
its_good,its_good,its_good,It’s good,phrase,კარგია,phrase,1,phrases
its_beautiful,its_beautiful,its_beautiful,It’s beautiful,phrase,ლამაზია,phrase,1,phrases
delicious,delicious,delicious,delicious,adjective,გემრიელი,food,1,phrases
cheers,cheers,cheers,Cheers!,phrase,გაუმარჯოს,phrase,1,phrases
i_dont_want,i_dont_want,i_dont_want,I don’t want,phrase,არ მინდა,phrase,1,phrases
have_inanimate,have_inanimate_inf,have_inanimate,to have (inanimate),verb-inf,ქონა,verb,1,verbs
have_inanimate,have_inanimate_p1s,have_inanimate,I have (inanimate),verb-p1s,მე მაქვს,verb,1,verbs
have_inanimate,have_inanimate_p2s,have_inanimate,You have (inanimate),verb-p2s,შენ გაქვს,verb,1,verbs
have_inanimate,have_inanimate_p3s,have_inanimate,He/She/It has (inanimate),verb-p3s,მას აქვს,verb,1,verbs
have_inanimate,have_inanimate_p1p,have_inanimate,We have (inanimate),verb-p1p,ჩვენ გვაქვს,verb,1,verbs
have_inanimate,have_inanimate_p2p,have_inanimate,You (pl) have (inanimate),verb-p2p,თქვენ გაქვთ,verb,1,verbs
have_inanimate,have_inanimate_p3p,have_inanimate,They have (inanimate),verb-p3p,მათ აქვთ,verb,1,verbs
lets_go,lets_go,lets_go,Let’s go,phrase,წავედით,phrase,1,phrases
do_you_have,do_you_have,do_you_have,Do you have…?,phrase,გაქვთ...?,phrase,1,phrases
where_is,where_is,where_is,Where is…?,phrase,სად არის...?,question_word,1,phrases
toilet,toilet,toilet,toilet,noun,ტუალეტი,location,1,phrases
how_are_you_informal,how_are_you_informal,how_are_you_informal,How are you? (informal),phrase,როგორ ხარ?,polite_phrases,1,phrases
how_are_you_formal,how_are_you_formal,how_are_you_formal,How are you? (formal),phrase,როგორ ბრძანდებით?,polite_phrases,1,phrases
im_fine_thank_you,im_fine_thank_you,im_fine_thank_you,"I'm fine, thank you.",phrase,"კარგად ვარ, გმადლობთ.",polite_phrases,1,phrases
i_dont_understand,i_dont_understand,i_dont_understand,I don't understand,phrase,არ მესმის,communication,1,phrases
want,want_inf,want,to want,verb-inf,ნდომა,verb,1,verbs
want,want_p1s,want,I want,verb-p1s,მე მინდა,verb,1,verbs
want,want_p2s,want,You want,verb-p2s,შენ გინდა,verb,1,verbs
want,want_p3s,want,He/She/It wants,verb-p3s,მას უნდა,verb,1,verbs
want,want_p1p,want,We want,verb-p1p,ჩვენ გვინდა,verb,1,verbs
want,want_p2p,want,You (pl) want,verb-p2p,თქვენ გინდათ,verb,1,verbs
want,want_p3p,want,They want,verb-p3p,მათ უნდათ,verb,1,verbs
whats_your_name,whats_your_name,whats_your_name,What's your name?,phrase,რა გქვია?,introductions,1,phrases
and_you_informal,and_you_informal,and_you_informal,And you? (informal),phrase,და შენ?,polite_phrases,1,phrases
and_you_formal,and_you_formal,and_you_formal,And you? (formal),phrase,და თქვენ?,polite_phrases,1,phrases
how_much_does_this_cost,how_much_does_this_cost,how_much_does_this_cost,How much does this cost?,phrase,რა ღირს ეს?,shopping,1,phrases
im_from_america,im_from_america,im_from_america,I’m from America,phrase,მე ამერიკიდან ვარ,phrase,1,phrases
im_learning_georgian,im_learning_georgian,im_learning_georgian,I’m learning Georgian,phrase,მე ვსწავლობ ქართულს,phrase,1,phrases
as_you_wish,as_you_wish,as_you_wish,As you wish,phrase,როგორც გენებოთ,phrase,1,phrases
i_am_ready,i_am_ready,i_am_ready,I am ready,phrase,მზად ვარ,phrase,1,phrases
have_animate,have_animate_inf,have_animate,to have (animate),verb-inf,ყოლა,verb,1,verbs
have_animate,have_animate_p1s,have_animate,I have (animate),verb-p1s,მე მყავს,verb,1,verbs
have_animate,have_animate_p2s,have_animate,You have (animate),verb-p2s,შენ გყავს,verb,1,verbs
have_animate,have_animate_p3s,have_animate,He/She/It has (animate),verb-p3s,მას ჰყავს,verb,1,verbs
have_animate,have_animate_p1p,have_animate,We have (animate),verb-p1p,ჩვენ გვყავს,verb,1,verbs
have_animate,have_animate_p2p,have_animate,You (pl) have (animate),verb-p2p,თქვენ გყავთ,verb,1,verbs
have_animate,have_animate_p3p,have_animate,They have (animate),verb-p3p,მათ ჰყავთ,verb,1,verbs
are_you_ready,are_you_ready,are_you_ready,Are you ready?,phrase,მზად ხარ?,phrase,1,phrases
if_you_could,if_you_could,if_you_could,if you could,phrase,შეგიძლია,phrase,1,phrases
let_it_be,let_it_be,let_it_be,let it be,phrase,იყოს,phrase,1,phrases
in_general,in_general,in_general,in general,adverb,ზოგადად,adverb,1,phrases
in_one_month,in_one_month,in_one_month,in one month,phrase,ერთ თვეში,time,1,phrases
in_one_week,in_one_week,in_one_week,in one week,phrase,ერთ კვირაში,time,1,phrases
in_one_year,in_one_year,in_one_year,in one year,phrase,ერთ წელიწადში,time,1,phrases
one_month_ago,one_month_ago,one_month_ago,one month ago,phrase,ერთი თვის წინ,time,1,phrases
know,know_inf,know,to know,verb-inf,ცოდნა,verb,1,verbs
know,know_p1s,know,I know,verb-p1s,მე ვიცი,verb,1,verbs
know,know_p2s,know,You know,verb-p2s,შენ იცი,verb,1,verbs
know,know_p3s,know,He/She/It knows,verb-p3s,მან იცის,verb,1,verbs
know,know_p1p,know,We know,verb-p1p,ჩვენ ვიცით,verb,1,verbs
know,know_p2p,know,You (pl) know,verb-p2p,თქვენ იცით,verb,1,verbs
know,know_p3p,know,They know,verb-p3p,მათ იციან,verb,1,verbs
one_week_ago,one_week_ago,one_week_ago,one week ago,phrase,ერთი კვირის წინ,time,1,phrases
one_year_ago,one_year_ago,one_year_ago,one year ago,phrase,ერთი წლის წინ,time,1,phrases
i_lost_my_bag,i_lost_my_bag,i_lost_my_bag,I lost my bag,phrase,ჩემს ჩანთა დავკარგე,phrase,1,phrases
from_six_until_nine,from_six_until_nine,from_six_until_nine,from six o'clock until nine o'clock,phrase,ექვსიდან ცხრამდე,time,1,phrases
stop_here,stop_here,stop_here,stop here,phrase,აქ გაჩერდი,phrase,1,phrases
travel,travel,travel,travel,noun,მოგზაურობა,transportation,1,phrases
traveller,traveller,traveller,traveller,noun,მოგზაური,people,1,phrases
travel_p1s,travel_p1s,travel_p1s,I travel,verb-p1s,ვმოგზაურობ,verb,1,phrases
say,say_inf,say,to say,verb-inf,თქმა,verb,1,verbs
say,say_p1s,say,I say,verb-p1s,მე ვამბობ,verb,1,verbs
say,say_p2s,say,You say,verb-p2s,შენ ამბობ,verb,1,verbs
say,say_p3s,say,He/She/It says,verb-p3s,ის ამბობს,verb,1,verbs
say,say_p1p,say,We say,verb-p1p,ჩვენ ვამბობთ,verb,1,verbs
say,say_p2p,say,You (pl) say,verb-p2p,თქვენ ამბობთ,verb,1,verbs
say,say_p3p,say,They say,verb-p3p,ისინი ამბობენ,verb,1,verbs
its_easy,its_easy,its_easy,it's easy,phrase,ადვილია,phrase,1,phrases
its_hard,its_hard,its_hard,it's hard,phrase,რთულია,phrase,1,phrases
perhaps,perhaps,perhaps,perhaps,adverb,ალბათ,adverb,1,phrases
im_sorry_didnt_hear,im_sorry_didnt_hear,im_sorry_didnt_hear,I’m sorry? (didn't hear),phrase,ბატონო?,phrase,1,phrases
one_minute,one_minute,one_minute,one minute,phrase,ერთი წუთი,time,1,phrases
of_course,of_course,of_course,of course,phrase,რა თქმა უნდა,phrase,1,phrases
sure_no_rush,sure_no_rush,sure_no_rush,sure no rush,phrase,ჰო არ იჩქარო,phrase,1,phrases
can_i_help_you_formal,can_i_help_you_formal,can_i_help_you_formal,Can I help you? (formal),phrase,რით შემიძლია დაგეხმაროთ?,phrase,1,phrases
understand,understand_inf,understand,to understand,verb-inf,გაგება,verb,1,verbs
understand,understand_p1s,understand,I understand,verb-p1s,მე მესმის,verb,1,verbs
understand,understand_p2s,understand,You understand,verb-p2s,შენ გესმის,verb,1,verbs
understand,understand_p3s,understand,He/She/It understands,verb-p3s,მას ესმის,verb,1,verbs
understand,understand_p1p,understand,We understand,verb-p1p,ჩვენ გვესმის,verb,1,verbs
