key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint
dog,dog,dog,noun,ძაღლი,animal
cat,cat,cat,noun,კატა,animal
fish,fish,fish,noun,თევზი,animal
bird,bird,bird,noun,ჩიტი,animal
cow,cow,cow,noun,ძროხა,animal
pig,pig,pig,noun,ღორი,animal
mouse,mouse,mouse,noun,თაგვი,animal
horse,horse,horse,noun,ცხენი,animal
wing,wing,wing,noun,ფრთა,animal
animal,animal,animal,noun,ცხოველი,category
train,train,train,noun,მატარებელი,transportation
plane,plane,plane,noun,თვითმფრინავი,transportation
car,car,car,noun,მანქანა,transportation
truck,truck,truck,noun,სატვირთო მანქანა,transportation
bicycle,bicycle,bicycle,noun,ველოსიპედი,transportation
bus,bus,bus,noun,ავტობუსი,transportation
boat,boat,boat,noun,ნავი,transportation
ship,ship,ship,noun,გემი,transportation
tire,tire,tire,noun,საბურავი,transportation
gasoline,gasoline,gasoline,noun,ბენზინი,transportation
engine,engine,engine,noun,ძრავა,transportation
train_ticket,train_ticket,train ticket,noun,ბილეთი,transportation
transportation,transportation,transportation,noun,ტრანსპორტი,category
city,city,city,noun,ქალაქი,location
house,house,house,noun,სახლი,location
apartment,apartment,apartment,noun,ბინა,location
street,street,street/road,noun,ქუჩა,location
airport,airport,airport,noun,აეროპორტი,location
train_station,train_station,train station,noun,რკინიგზის სადგური,location
bridge,bridge,bridge,noun,ხიდი,location
hotel,hotel,hotel,noun,სასტუმრო,location
restaurant,restaurant,restaurant,noun,რესტორანი,location
farm,farm,farm,noun,ფერმა,location
court,court,court,noun,სასამართლო,location
school,school,school,noun,სკოლა,location
office,office,office,noun,ოფისი,location
room,room,room,noun,ოთახი,location
town,town,town,noun,ქალაქი,location
university,university,university,noun,უნივერსიტეტი,location
club,club,club,noun,კლუბი,location
bar,bar,bar,noun,ბარი,location
park,park,park,noun,პარკი,location
camp,camp,camp,noun,ბანაკი,location
store,store,store/shop,noun,მაღაზია,location
theater,theater,theater,noun,თეატრი,location
library,library,library,noun,ბიბლიოთეკა,location
hospital,hospital,hospital,noun,საავადმყოფო,location
church,church,church,noun,ეკლესია,location
market,market,market,noun,ბაზარი,location
country,country,country,noun,ქვეყანა,location
building,building,building,noun,შენობა,location
ground,ground,ground,noun,მიწა,location
space,space,space (outer space),noun,კოსმოსი,location
bank,bank,bank,noun,ბანკი,location
location,location,location,noun,ადგილმდებარეობა,category
hat,hat,hat,noun,ქუდი,clothing
dress,dress,dress,noun,კაბა,clothing
suit,suit,suit,noun,კოსტუმი,clothing
skirt,skirt,skirt,noun,ქვედაბოლო,clothing
shirt,shirt,shirt,noun,პერანგი,clothing
t_shirt,t_shirt,T-shirt,noun,მაისური,clothing
pants,pants,pants,noun,შარვალი,clothing
shoes,shoes,shoes,noun,ფეხსაცმელი,clothing
pocket,pocket,pocket,noun,ჯიბე,clothing
coat,coat,coat,noun,პალტო,clothing
stain,stain,stain,noun,ლაქა,clothing
clothing,clothing,clothing,noun,ტანსაცმელი,category
red,red,red,adjective,წითელი,color
green,green,green,adjective,მწვანე,color
blue,blue,blue,adjective,ლურჯი,color
yellow,yellow,yellow,adjective,ყვითელი,color
brown,brown,brown,adjective,ყავისფერი,color
pink,pink,pink,adjective,ვარდისფერი,color
orange,orange,orange,adjective,ნარინჯისფერი,color
black,black,black,adjective,შავი,color
white,white,white,adjective,თეთრი,color
gray,gray,gray,adjective,ნაცრისფერი,color
color,color,color,noun,ფერი,category
son,son,son,noun,ვაჟიშვილი,people
daughter,daughter,daughter,noun,ქალიშვილი,people
mother,mother,mother,noun,დედა,people
father,father,father,noun,მამა,people
parent,parent,parent,noun,მშობელი,people
baby,baby,baby,noun,ჩვილი,people
man,man,man,noun,კაცი,people
woman,woman,woman,noun,ქალი,people
brother,brother,brother,noun,ძმა,people
sister,sister,sister,noun,და,people
family,family,family,noun,ოჯახი,people
grandfather,grandfather,grandfather,noun,ბაბუა,people
grandmother,grandmother,grandmother,noun,ბებია,people
husband,husband,husband,noun,ქმარი,people
wife,wife,wife,noun,ცოლი,people
king,king,king,noun,მეფე,people
queen,queen,queen,noun,დედოფალი,people
president,president,president,noun,პრეზიდენტი,people
neighbor,neighbor,neighbor,noun,მეზობელი,people
boy,boy,boy,noun,ბიჭი,people
girl,girl,girl,noun,გოგო,people
child,child,child,noun,ბავშვი,people
adult,adult,adult,noun,ზრდასრული,people
human,human,human,noun,ადამიანი,people
friend,friend,friend,noun,მეგობარი,people
victim,victim,victim,noun,მსხვერპლი,people
player,player,player,noun,მოთამაშე,people
fan,fan,fan,noun,გულშემატკივარი,people
crowd,crowd,crowd,noun,ბრბო,people
person,person,person,noun,პირი,category
teacher,teacher,Teacher,noun,მასწავლებელი,job
student,student,student,noun,სტუდენტი,job
lawyer,lawyer,lawyer,noun,ადვოკატი,job
doctor,doctor,doctor,noun,ექიმი,job
patient,patient,patient,noun,პაციენტი,job
waiter,waiter,waiter,noun,მიმტანი,job
secretary,secretary,secretary,noun,მდივანი,job
priest,priest,priest,noun,მღვდელი,job
police,police,police,noun,პოლიცია,job
army,army,army,noun,არმია,job
soldier,soldier,soldier,noun,ჯარისკაცი,job
artist,artist,artist,noun,მხატვარი,job
author,author,author,noun,ავტორი,job
manager,manager,manager,noun,მენეჯერი,job
reporter,reporter,reporter,noun,რეპორტიორი,job
actor,actor,actor,noun,მსახიობი,job
job,job,job,noun,სამუშაო,category
religion,religion,religion,noun,რელიგია,society
heaven,heaven,heaven,noun,სამოთხე,society
hell,hell,hell,noun,ჯოჯოხეთი,society
death,death,death,noun,სიკვდილი,society
medicine,medicine,medicine,noun,წამალი,society
money,money,money,noun,ფული,society
dollar,dollar,dollar,noun,დოლარი,society
bill,bill,bill,noun,ანგარიში,society
marriage,marriage,marriage,noun,ქორწინება,society
wedding,wedding,wedding,noun,ქორწილი,society
team,team,team,noun,გუნდი,society
race_ethnicity,race_ethnicity,race (ethnicity),noun,რასა,society
sex_gender,sex_gender,sex (gender),noun,სქესი,society
murder,murder,murder,noun,მკვლელობა,society
prison,prison,prison,noun,ციხე,society
technology,technology,technology,noun,ტექნოლოგია,society
energy,energy,energy,noun,ენერგია,society
war,war,war,noun,ომი,society
peace,peace,peace,noun,მშვიდობა,society
attack,attack,attack,noun,თავდასხმა,society
election,election,election,noun,არჩევნები,society
magazine,magazine,magazine,noun,ჟურნალი,society
newspaper,newspaper,newspaper,noun,გაზეთი,society
poison,poison,poison,noun,შხამი,society
gun,gun,gun,noun,იარაღი,society
sport,sport,sport,noun,სპორტი,society
race_sport,race_sport,race (sport),noun,რბოლა,society
exercise,exercise,exercise,noun,ვარჯიში,society
ball,ball,ball,noun,ბურთი,society
game,game,game,noun,თამაში,society
price,price,price,noun,ფასი,society
contract,contract,contract,noun,კონტრაქტი,society
drug,drug,drug,noun,ნარკოტიკი,society
sign,sign,sign,noun,ნიშანი,society
science,science,science,noun,მეცნიერება,society
god,god,God,noun,ღმერთი,society
band,band,band,noun,ბენდი,art
song,song,song,noun,სიმღერა,art
instrument,instrument,instrument (musical),noun,ინსტრუმენტი,art
music,music,music,noun,მუსიკა,art
movie,movie,movie,noun,ფილმი,art
art,art,art,noun,ხელოვნება,category
coffee,coffee,coffee,noun,ყავა,beverages
tea,tea,tea,noun,ჩაი,beverages
wine,wine,wine,noun,ღვინო,beverages
beer,beer,beer,noun,ლუდი,beverages
juice,juice,juice,noun,წვენი,beverages
water,water,water,noun,წყალი,beverages
milk,milk,milk,noun,რძე,beverages
beverage,beverage,beverage,noun,სასმელი,category
egg,egg,egg,noun,კვერცხი,food
cheese,cheese,cheese,noun,ყველი,food
bread,bread,bread,noun,პური,food
soup,soup,soup,noun,სუპი,food
cake,cake,cake,noun,ტორტი,food
chicken,chicken,chicken,noun,ქათამი,food
pork,pork,pork,noun,ღორის ხორცი,food
beef,beef,beef,noun,საქონლის ხორცი,food
apple,apple,apple,noun,ვაშლი,food
banana,banana,banana,noun,ბანანი,food
orange_fruit,orange_fruit,orange,noun,ფორთოხალი,food
lemon,lemon,lemon,noun,ლიმონი,food
corn,corn,corn,noun,სიმინდი,food
rice,rice,rice,noun,ბრინჯი,food
oil,oil,oil,noun,ზეთი,food
seed,seed,seed,noun,თესლი,food
knife,knife,knife,noun,დანა,food
spoon,spoon,spoon,noun,კოვზი,food
fork,fork,fork,noun,ჩანგალი,food
plate,plate,plate,noun,თეფში,food
cup,cup,cup,noun,ჭიქა,food
breakfast,breakfast,breakfast,noun,საუზმე,food
lunch,lunch,lunch,noun,სადილი,food
dinner,dinner,dinner,noun,ვახშამი,food
sugar,sugar,sugar,noun,შაქარი,food
salt,salt,salt,noun,მარილი,food
bottle,bottle,bottle,noun,ბოთლი,food
food,food,food,noun,საჭმელი,category
table,table,table,noun,მაგიდა,home
chair,chair,chair,noun,სკამი,home
bed,bed,bed,noun,საწოლი,home
dream,dream,dream,noun,სიზმარი,home
window,window,window,noun,ფანჯარა,home
door,door,door,noun,კარი,home
bedroom,bedroom,bedroom,noun,საძინებელი,home
